Tg,Ta,Va,MRT,LOT,MOT
29.351,29.109,0.076224714,29.54684017118626,29.32792008559313,
29.352,29.11,0.064243444,29.528757719418252,29.319378859709126,
29.352,29.11,0.070995609,29.539670704131595,29.324835352065797,
29.352,29.11,0.077872846,29.55036551674175,29.330182758370874,
29.354,29.112,0.066150921,29.533881827663663,29.32294091383183,
29.354,29.112,0.054804751,29.514693392181243,29.31334669609062,
29.354,29.112,0.057100634,29.518695991239838,29.315347995619916,
29.354,29.112,0.044480687,30.358971617499833,29.735485808749914,
29.355,29.113,0.059963422,29.524595940077575,29.318797970038787,
29.355,29.113,0.006122574,30.359961712012762,29.73648085600638,
29.355,29.113,0.054262962,29.5147375218354,29.3138687609177,
29.355,29.113,0.037015871,30.359961712012762,29.73648085600638,
29.357,29.113,0.05274066,29.51532921524756,29.31416460762378,
29.357,29.115,0.068779659,29.54112794002566,29.328063970012828,
29.357,29.115,0.064166108,29.533621380025977,29.324310690012986,
29.358,29.115,0.061794219,29.531389233429252,29.323194616714623,
29.358,29.115,0.055191729,29.52003255632735,29.317516278163673,
29.358,29.115,0.059163973,29.526926362538006,29.320963181269,
29.358,29.117,0.064088771,29.533763316359,29.325381658179502,
29.36,29.117,0.056791102,29.52482816479369,29.320914082396847,
29.36,29.117,0.027244849,30.3700796470892,29.7435398235446,
29.36,29.117,0.000939268,30.3700796470892,29.7435398235446,
29.361,29.118,0.003090645,30.371069691786033,29.744534845893014,
29.361,29.118,0.047811187,30.371069691786033,29.744534845893014,
29.361,29.118,0.050598786,29.514803686912728,29.31640184345636,
29.361,29.118,0.063702079,29.537573610816935,29.327786805408465,
29.363,29.12,0.053540538,29.52210077645293,29.321050388226467,
29.363,29.12,0.055372314,29.52534214557835,29.322671072789177,
29.363,29.12,0.084617641,29.572329772461956,29.34616488623098,
29.363,29.12,0.102569395,29.59791460243497,29.358957301217487,
29.365,29.121,0.098867894,29.595736577103537,29.358368288551766,
29.365,29.121,0.111433416,29.612888051884795,29.366944025942395,
29.365,29.121,0.08572427,29.576829423036713,29.348914711518354,
29.366,29.121,0.096091088,29.593756883638548,29.35737844181927,
29.366,29.121,0.083510917,29.57538577428778,29.348192887143888,
29.366,29.123,0.076147453,29.562499929147236,29.34274996457362,
29.368,29.123,0.081837778,29.574857061383796,29.3489285306919,
29.368,29.123,0.09624537,29.59597145775365,29.359485728876827,
29.368,29.123,0.070995609,29.55796488814684,29.340482444073423,
29.368,29.124,0.062490365,29.543257940594174,29.333628970297084,
29.369,29.124,0.061716867,29.54366481098714,29.333832405493567,
29.369,29.124,0.058209723,29.537644966430037,29.330822483215016,
29.369,29.124,0.061716867,29.54366481098714,29.333832405493567,
29.371,29.126,0.063289594,29.54831609339874,29.337158046699372,
29.371,29.126,0.068676581,29.55721505851642,29.341607529258212,
29.371,29.126,0.053127704,29.530653868392733,29.32832693419637,
29.371,29.127,0.060917534,29.543594944133076,29.335297472066536,
29.372,29.127,0.035413792,30.392309044068554,29.759654522034275,
29.372,29.127,0.071768522,29.563194311032078,29.345097155516036,
29.372,29.129,0.066795272,29.553644711882384,29.341322355941195,
29.374,29.129,0.058622381,29.543352290071255,29.33617614503563,
29.374,29.129,0.032157261,30.394288934100075,29.76164446705004,
29.374,29.131,0.014980246,30.383940284689402,29.7574701423447,
29.376,29.131,0.049721279,30.396268824657398,29.7636344123287,
29.376,29.131,0.057435951,29.543285819305765,29.337142909652883,
29.376,29.132,0.059963422,29.546960787156763,29.339480393578384,
29.376,29.132,0.064243444,29.554174853984364,29.343087426992184,
29.377,29.132,0.073056603,29.57023434391749,29.351117171958748,
29.377,29.134,0.060118148,29.547522269269848,29.340761134634924,
29.377,29.134,0.073597557,29.569507842025132,29.351753921012566,
29.379,29.134,0.072026149,29.570592132842535,29.352296066421268,
29.379,29.134,0.083665349,29.588590773036117,29.36129538651806,
29.379,29.135,0.082867428,29.586540690436834,29.36077034521842,
29.38,29.135,0.074396065,29.57534448004185,29.355172240020927,
29.38,29.135,0.0673365,29.564011895945384,29.349505947972695,
29.38,29.137,0.048611398,30.38988056575556,29.76344028287778,
29.382,29.137,0.023572064,30.402208499484175,29.769604249742088,
29.382,29.137,0.046778575,30.402208499484175,29.769604249742088,
29.382,29.137,0.028899795,30.402208499484175,29.769604249742088,
29.382,29.138,0.033604723,30.397032061753578,29.76751603087679,
29.383,29.138,0.048224206,30.403198445748615,29.77059922287431,
29.383,29.138,0.048843708,30.403198445748615,29.77059922287431,
29.383,29.14,0.051940728,29.53920235208966,29.33960117604483,
29.385,29.14,0.050134232,29.539176764906244,29.339588382453123,
29.385,29.14,0.056223607,29.550145180330333,29.345072590165167,
29.385,29.14,0.059009235,29.555002852149414,29.347501426074707,
29.386,29.141,0.060917534,29.559275933587685,29.35013796679384,
29.386,29.141,0.046856024,30.406168285330807,29.773584142665403,
29.386,29.141,0.042827994,30.406168285330807,29.773584142665403,
29.388,29.141,0.032958557,30.418515487091042,29.77975774354552,
29.388,29.143,0.01816414,30.4081481790426,29.7755740895213,
29.388,29.143,0.016326395,30.4081481790426,29.7755740895213,
29.388,29.143,0.046701126,30.4081481790426,29.7755740895213,
29.39,29.143,0.050598786,29.54628854537617,29.344644272688086,
29.39,29.145,0.050676209,29.54516619511969,29.345083097559844,
29.39,29.145,0.036705808,30.41012807328019,29.777564036640094,
29.391,29.145,0.049953567,30.416299021348152,29.780649510674074,
29.391,29.145,0.047578857,30.416299021348152,29.780649510674074,
29.391,29.146,0.054262962,29.552658462844477,29.34932923142224,
29.393,29.146,0.053308321,29.554248798026208,29.350124399013104,
29.393,29.146,0.03494863,30.423464716331637,29.78473235816582,
29.393,29.146,0.054727354,29.55680857793942,29.35140428896971,
29.394,29.148,0.09346801,29.618860982434967,29.38343049121748,
29.394,29.148,0.067491132,29.57899083609101,29.363495418045503,
29.394,29.148,0.0851581,29.60665626071392,29.377328130356958,
29.396,29.149,0.074473337,29.593028920297,29.3710144601485,
29.396,29.149,0.073133883,29.590897047790577,29.36994852389529,
29.396,29.149,0.074318792,29.592783736319916,29.37089186815996,
29.396,29.149,0.081374409,29.60377775244757,29.376388876223785,
29.397,29.151,0.086908,29.61225830823213,29.381629154116062,
29.397,29.151,0.077795594,29.598431252717774,29.374715626358885,
29.397,29.151,0.105344847,29.63856576268273,29.394782881341364,
29.399,29.152,0.112126877,29.65078187688988,29.40139093844494,
29.399,29.152,0.116004475,29.65596401810768,29.40398200905384,
29.399,29.152,0.0834337,29.609907282389713,29.380953641194857,
29.4,29.152,0.065429208,29.5830459421324,29.3675229710662,
29.4,29.154,0.046778575,30.425208096733968,29.789604048366982,
29.4,29.154,0.073133883,29.594101057100943,29.37405052855047,
29.402,29.154,0.09624537,29.632682045663614,29.393341022831805,
29.402,29.155,0.088245997,29.620109833936397,29.3875549169682,
29.402,29.155,0.085801473,29.61646821083292,29.38573410541646,
29.402,29.155,0.088400373,29.620338440858234,29.387669220429117,
29.404,29.157,0.070583369,29.594778717714746,29.37588935885737,
29.404,29.157,0.074318792,29.6007681394845,29.37888406974225,
29.404,29.157,0.101772631,29.641567110928804,29.3992835554644,
29.405,29.159,0.102723602,29.642926563376307,29.400963281688153,
29.405,29.159,0.095705374,29.633046737363202,29.3960233686816,
29.405,29.159,0.091487494,29.626968935135096,29.392984467567548,
29.407,29.16,0.089763942,29.627339850740555,29.393669925370276,
29.407,29.16,0.111895727,29.658450782995942,29.40922539149797,
29.407,29.16,0.25393513,29.81782352681313,29.423129410725252,
29.407,29.162,0.233096548,29.794135758619177,29.41485430344767,
29.408,29.165,0.139837111,29.690732669390286,29.427866334695143,
29.408,29.166,0.146474501,29.697503789278244,29.43175189463912,
29.408,29.17,0.143245874,29.6889482475911,29.42947412379555,
29.41,29.171,0.183938339,29.737711757079808,29.454355878539904,
29.41,29.173,0.095602515,29.62956021283094,29.40128010641547,
29.41,29.173,0.083279264,29.612130440277042,29.392565220138522,
29.411,29.174,0.074318792,29.599796176298128,29.386898088149064,
29.411,29.176,0.071382072,29.593734299326684,29.384867149663343,
29.411,29.179,0.116569332,29.653052472778768,29.416026236389385,
29.413,29.18,0.133299287,29.6764322305566,29.4282161152783,
29.413,29.182,0.114746302,29.65173971714796,29.416869858573982,
29.413,29.184,0.096399651,29.626208849108536,29.405104424554267,
29.413,29.185,0.071227488,29.59006215569775,29.387531077848877,
29.415,29.187,0.042647216,30.347602473106406,29.7673012365532,
29.415,29.187,0.00938677,30.347602473106406,29.7673012365532,
29.415,29.187,0.039547733,30.347602473106406,29.7673012365532,
29.416,29.188,0.008195194,30.348593278385636,29.76829663919282,
29.416,29.188,0.093005059,29.623760065174793,29.405880032587397,
29.416,29.188,0.078362093,29.603484520723384,29.395742260361693,
29.418,29.19,0.093956662,29.627027455315783,29.40851372765789,
29.418,29.19,0.104085685,29.640255694559755,29.415127847279877,
29.418,29.19,0.091976221,29.624375355979794,29.407187677989896,
29.419,29.191,0.07764109,29.60544300646808,29.39822150323404,
29.419,29.191,0.073133883,29.598877334963504,29.394938667481753,
29.419,29.191,0.064475451,29.58579003001114,29.38839501500557,
29.421,29.191,0.079700989,29.61204857603002,29.40152428801501,
29.421,29.193,0.086830803,29.620369609302145,29.40668480465107,
29.421,29.193,0.090227008,29.62500772424761,29.409003862123804,
29.422,29.193,0.077872846,29.609589271707137,29.401294635853567,
29.422,29.193,0.060917534,29.58391126462351,29.388455632311754,
29.422,29.194,0.070583369,29.598084830250855,29.39604241512543,
29.424,29.194,0.080421874,29.61607682000016,29.40503841000008,
29.424,29.194,0.077177567,29.611393783720644,29.402696891860323,
29.424,29.196,0.080885278,29.6150650812163,29.40553254060815,
29.425,29.196,0.079623749,29.61510065479149,29.405550327395744,
29.425,29.196,0.081219949,29.61737594509748,29.40668797254874,
29.425,29.196,0.062413017,29.589277756867773,29.392638878433885,
29.427,29.198,0.063212252,29.592532433473025,29.395266216736513,
29.427,29.198,0.062413017,29.5912745012385,29.39463725061925,
29.427,29.198,0.068521964,29.600733096548367,29.399366548274184,
29.429,29.199,0.060840176,29.591482625342508,29.395241312671253,
29.429,29.199,0.066949911,29.601076668411736,29.400038334205867,
29.429,29.199,0.066073597,29.59972285804639,29.399361429023195,
29.43,29.201,0.068135412,29.603139742894882,29.40206987144744,
29.43,29.201,0.070274181,29.606377644495524,29.403688822247762,
29.43,29.201,0.062825532,29.59491966576587,29.397959832882936,
29.432,29.202,0.044971286,30.374633948978612,29.788316974489305,
29.432,29.202,0.066614857,29.60355479064725,29.402777395323625,
29.432,29.202,0.077950097,29.620501012582224,29.41125050629111,
29.433,29.204,0.060762818,29.594646986761575,29.399323493380788,
29.433,29.205,0.062026272,29.595939679324715,29.400469839662357,
29.433,29.205,0.073932421,29.6140270398368,29.4095135199184,
29.435,29.205,0.06511989,29.604231213773346,29.404615606886672,
29.435,29.207,0.061871571,29.59769269528158,29.40234634764079,
29.435,29.207,0.057745466,29.59109834735216,29.39904917367608,
29.436,29.207,0.053695347,29.586092443115547,29.396546221557774,
29.436,29.209,0.051863312,29.581717858519255,29.39535892925963,
29.436,29.209,0.050831056,29.579971944850627,29.394485972425315,
29.438,29.209,0.06432078,29.605248431024734,29.40712421551237,
29.438,29.21,0.066460213,29.607817381475115,29.408908690737558,
29.438,29.21,0.048688835,30.37039102496493,29.790195512482466,
29.44,29.21,0.046546225,30.38255961246233,29.796279806231166,
29.44,29.21,0.04902439,30.38255961246233,29.796279806231166,
29.441,29.212,0.068676581,29.614943870735658,29.41347193536783,
29.441,29.212,0.060994891,29.603003994005405,29.407501997002704,
29.441,29.212,0.05931871,29.600320054102326,29.406160027051165,
29.443,29.213,0.069011579,29.61820969079554,29.41560484539777,
29.443,29.213,0.093648042,29.653391598929034,29.433195799464517,
29.443,29.213,0.091333155,29.65025880812982,29.43162940406491,
29.444,29.213,0.107169136,29.673092342674522,29.44304617133726,
29.444,29.215,0.107939889,29.672088600286713,29.44354430014336,
29.444,29.215,0.074086971,29.626028211829066,29.420514105914535,
29.446,29.215,0.077332076,29.63439248660916,29.42469624330458,
29.446,29.216,0.081451638,29.63950514447197,29.427752572235985,
29.446,29.216,0.069011579,29.621204483100996,29.4186022415505,
29.447,29.218,0.072258008,29.626315616049055,29.42215780802453,
29.447,29.218,0.077177567,29.63353727089077,29.425768635445387,
29.449,29.218,0.059241342,29.60957195943888,29.413785979719442,
29.449,29.219,0.077409331,29.63668442197337,29.427842210986686,
29.449,29.219,0.108505079,29.67879025036609,29.448895125183046,
29.45,29.219,0.159689264,29.740921070809918,29.47996053540496,
29.45,29.221,0.153313812,29.73145075131299,29.476225375656497,
29.45,29.221,0.120343011,29.69343780902466,29.45721890451233,
29.452,29.221,0.116800403,29.693198620252474,29.45709931012624,
29.452,29.223,0.0693208,29.626901138361234,29.424950569180616,
29.452,29.223,0.098610807,29.668043198946577,29.445521599473288,
29.454,29.223,0.108428009,29.684678515605412,29.453839257802706,
29.454,29.224,0.114669267,29.69151531194359,29.457757655971797,
29.454,29.224,0.148191026,29.730969258122684,29.477484629061344,
29.455,29.224,0.13873486,29.72239313034413,29.473196565172067,
29.455,29.226,0.137709436,29.718905303945178,29.47245265197259,
29.455,29.226,0.12863126,29.70833813555464,29.46716906777732,
29.457,29.226,0.142605189,29.728832832184082,29.47741641609204,
29.457,29.227,0.167418206,29.75496270534086,29.49098135267043,
29.458,29.227,0.152622337,29.74111505915272,29.48405752957636,
29.458,29.227,0.14416841,29.731611685618418,29.47930584280921,
29.458,29.229,0.151111228,29.736998917577523,29.48299945878876,
29.46,29.229,0.152135725,29.742568276203656,29.485784138101828,
29.46,29.229,0.141964477,29.7310923126783,29.48004615633915,
29.46,29.229,0.119162242,29.704090422201205,29.466545211100602,
29.461,29.23,0.125809184,29.71315829909429,29.471579149547146,
29.461,29.23,0.115542303,29.70061691853101,29.465308459265508,
29.461,29.23,0.144655282,29.735156825787442,29.482578412893723,
29.463,29.232,0.14024723,29.732114629723014,29.482057314861507,
29.463,29.232,0.137555616,29.72900782876758,29.48050391438379,
29.463,29.232,0.123576779,29.712462445624396,29.472231222812198,
29.463,29.233,0.116492308,29.702749756742037,29.46787487837102,
29.465,29.233,0.145372747,29.74114855625902,29.487074278129512,
29.465,29.233,0.119316261,29.710323493614226,29.471661746807115,
29.465,29.235,0.162760826,29.75794533751457,29.496472668757285,
29.466,29.235,0.142374536,29.737545102569527,29.486272551284763,
29.466,29.237,0.192268784,29.78828647800384,29.512643239001918,
29.466,29.237,0.164731426,29.759781250188155,29.498390625094075,
29.468,29.237,0.152545505,29.75100163754314,29.494000818771568,
29.468,29.238,0.152929663,29.750203186929298,29.49410159346465,
29.468,29.238,0.133068486,29.72763342765745,29.482816713828726,
29.469,29.24,0.155925764,29.753260498975408,29.4966302494877,
29.469,29.24,0.143476513,29.739435713804994,29.489717856902494,
29.469,29.24,0.102877807,29.690561258792002,29.465280629396,
29.471,29.241,0.099896192,29.689635262399747,29.465317631199873,
29.471,29.241,0.13314542,29.73071565147336,29.48585782573668,
29.471,29.241,0.081039742,29.66387021410361,29.452435107051805,
29.472,29.243,0.185752994,29.787679736635084,29.51533986831754,
29.472,29.243,0.16411724,29.765107102307184,29.50405355115359,
29.472,29.244,0.083742565,29.666989950136497,29.455494975068248,
29.474,29.246,0.086341882,29.672591662256423,29.45929583112821,
29.474,29.246,0.059653965,29.633109722342738,29.439554861171366,
29.474,29.248,0.070428776,29.64822250741605,29.448111253708028,
29.476,29.248,0.076533756,29.660740084502663,29.454370042251334,
29.476,29.249,0.082790207,29.668801475292753,29.458900737646374,
29.476,29.249,0.087474093,29.67526761182637,29.462133805913183,
29.477,29.251,0.091821888,29.681241665202947,29.466120832601476,
29.477,29.251,0.074164245,29.65669922778892,29.453849613894462,
29.477,29.251,0.08381978,29.670378378918087,29.460689189459046,
29.479,29.252,0.066537535,29.648122375553726,29.45006118777686,
29.479,29.252,0.076379236,29.662702401615945,29.45735120080797,
29.479,29.254,0.00223533,30.39577959128502,29.824889795642513,
29.48,29.254,0.011640044,30.401843371163295,29.82792168558165,
29.48,29.255,0.048533961,30.396770553524448,29.82588527676222,
29.48,29.257,0.086110281,29.673916764218234,29.46545838210912,
29.48,29.258,0.160406016,29.76027018638854,29.509135093194267,
29.482,29.26,0.078748328,29.66497435293519,29.462487176467597,
29.482,29.263,0.085878676,29.672130744517403,29.467565372258704,
29.482,29.265,0.111587522,29.702414889916042,29.48370744495802,
29.483,29.266,0.106295564,29.697086831630543,29.48154341581527,
29.483,29.269,0.145449616,29.737785564319836,29.503392782159917,
29.485,29.272,0.15339064,29.74679943342028,29.50939971671014,
29.485,29.274,0.119495948,29.70829913992293,29.491149569961465,
29.485,29.276,0.168364867,29.756635028359597,29.516317514179796,
29.486,29.277,0.190633687,29.77862079434351,29.527810397171756,
29.486,29.279,0.114104332,29.699089471498212,29.489044735749104,
29.486,29.28,0.188180743,29.77219712713611,29.526098563568056,
29.488,29.282,0.251439737,29.828451363686725,29.50058054547469,
29.488,29.285,1.323576821,30.394264394107097,,
29.488,29.288,1.251893865,30.35171701620237,,
29.49,29.291,1.938517127,30.60579562642033,,
29.49,29.294,1.367444333,30.382344628450028,,
29.49,29.296,1.500691202,30.423723335208592,,
29.491,29.299,1.481311298,30.40798543643649,,
29.491,29.301,1.424987792,30.377704425377317,,
29.491,29.301,1.137177749,30.2658719365686,,
29.491,29.302,0.498832597,29.961834811135986,29.565933924454395,
29.493,29.304,0.41196226,29.91286653233601,29.547546612934404,
29.493,29.305,0.258721351,29.809093557305914,29.506637422922367,
29.493,29.305,0.180333992,29.74762157695534,29.52631078847767,
29.493,29.307,0.177495967,29.74253288722514,29.52476644361257,
29.494,29.307,0.191016927,29.756153096924663,29.531576548462333,
29.494,29.308,0.131016761,29.702015600424602,29.5050078002123,
29.494,29.308,0.169618465,29.736833553535178,29.52241677676759,
29.494,29.308,0.170258018,29.737381846344533,29.522690923172267,
29.496,29.31,0.186059677,29.752671570546852,29.531335785273427,
29.496,29.31,0.13494043,29.707723200582734,29.508861600291368,
29.496,29.311,0.162939982,29.731779899494086,29.521389949747043,
29.496,29.311,0.107400367,29.67965631964387,29.495328159821934,
29.497,29.313,0.105267758,29.677479662882718,29.49523983144136,
29.497,29.313,0.123679426,29.695787970544416,29.50439398527221,
29.497,29.315,0.229731732,29.781978561318283,29.501791424527312,
29.497,29.315,0.198782053,29.75831050133081,29.536655250665405,
29.499,29.315,0.958598063,30.176569918656924,29.573470975597075,
29.499,29.315,0.534337332,29.97663037523415,29.579652150093658,
29.499,29.315,1.074986216,30.224622071165925,,
29.499,29.313,0.994344418,30.199069213372184,29.578820764011652,
29.501,29.313,1.043958943,30.229457329439242,,
29.501,29.311,0.786376302,30.12243891868752,29.554431675606256,
29.501,29.31,0.599395108,30.032034218589217,29.598813687435687,
29.501,29.308,0.53628121,30.003014841208596,29.58600593648344,
29.501,29.308,0.451499732,29.953878074441548,29.56635122977662,
29.502,29.308,0.32605038,29.87659871029058,29.53543948411623,
29.502,29.308,0.187311905,29.77075872187811,29.539379360939055,
29.502,29.31,0.078902818,29.660422159528082,29.485211079764042,
29.502,29.31,0.053540538,29.6275569707322,29.4687784853661,
29.502,29.31,0.094265275,29.678251601328782,29.494125800664392,
29.502,29.31,0.0680581,29.64698305667389,29.478491528336946,
29.502,29.31,0.092439208,29.676196803826087,29.493098401913045,
29.504,29.311,0.130067738,29.71887608403557,29.514938042017786,
29.504,29.311,0.083665349,29.6689381937465,29.48996909687325,
29.504,29.311,0.098610807,29.686016932210237,29.49850846610512,
29.504,29.311,0.086985196,29.672831190584986,29.491915595292493,
29.504,29.313,0.812382192,30.140956666582838,29.56138699997485,
29.505,29.313,0.491380512,29.978935154747262,29.579374061898903,
29.505,29.313,0.372381701,29.90643686525283,29.55037474610113,
29.505,29.315,0.698866595,30.084069603416935,29.54572088102508,
29.505,29.315,0.747436073,30.107819791614247,29.552845937484275,
29.505,29.315,1.298442193,30.343665835975173,,
29.505,29.313,1.413284013,30.39647058060416,,
29.507,29.313,1.476307907,30.431477554392586,,
29.507,29.313,0.758381179,30.127835209134673,29.5574505627404,
29.507,29.313,1.516262516,30.446340080334494,,
29.507,29.311,0.603128742,30.053894236258714,29.533868270877612,
29.507,29.311,0.420743384,29.947855231519554,29.565742092607824,
29.507,29.311,0.27116543,29.845879867719873,29.52495194708795,
29.507,29.311,0.348528226,29.900848865392902,29.546939546157162,
29.507,29.311,0.283068306,29.854712981560624,29.528485192624252,
29.507,29.311,0.179055664,29.77127655905099,29.541138279525494,
29.507,29.313,0.2068755,29.792227758804188,29.504691103521672,
29.508,29.313,0.205854452,29.79384444718147,29.505337778872587,
29.508,29.313,0.191885572,29.782059189873053,29.547529594936528,
29.508,29.313,0.182046795,29.773550497806184,29.543275248903093,
29.508,29.313,0.151034387,29.745434235012226,29.529217117506114,
29.508,29.315,0.176779991,29.766247178178332,29.540623589089165,
29.508,29.315,0.093545167,29.684345704029226,29.499672852014612,
29.508,29.315,0.120266007,29.713010490367367,29.514005245183682,
29.508,29.315,0.118212421,29.710905000383093,29.512952500191545,
29.508,29.315,0.175041058,29.764721925943377,29.539860962971687,
29.508,29.316,0.161839421,29.751669749761675,29.53383487488084,
29.508,29.316,0.738433072,30.112728399361004,29.5550185198083,
29.508,29.315,1.626223326,30.482410871723687,,
29.508,29.313,1.327939899,30.38024454692436,,
29.51,29.313,1.645457819,30.511493395110676,,
29.51,29.311,1.412649347,30.433530645358985,,
29.51,29.308,1.438038324,30.457414115808433,,
29.51,29.307,0.533327504,30.036169166192508,29.598667666477002,
29.51,29.307,0.470382737,29.998069707190098,29.583427882876038,
29.51,29.307,0.319552067,29.89721586139501,29.543086344558006,
29.51,29.305,0.283907368,29.87428505270526,29.532714021082104,
29.51,29.305,0.354765986,29.926282915108914,29.553513166043565,
29.508,29.305,0.206339457,29.805973938929583,29.505389575571833,
29.508,29.305,0.143476513,29.747675104837754,29.526337552418877,
29.508,29.307,0.239442193,29.830549539797346,29.516419815918937,
29.508,29.307,0.200365296,29.79789440204445,29.503357760817778,
29.508,29.307,0.134632729,29.736438364330525,29.521719182165263,
29.508,29.308,0.07130478,29.66328921159817,29.485644605799084,
29.508,29.308,0.068779659,29.659968389202675,29.483984194601337,
29.508,29.308,0.090638609,29.687310744101865,29.497655372050932,
29.508,29.308,0.165934137,29.765638737066922,29.53681936853346,
29.508,29.308,0.122960881,29.72327872162259,29.515639360811296,
29.508,29.308,0.351013352,29.911580037387466,29.549432014954984,
29.508,29.308,1.053996634,30.287166870002352,,
29.508,29.308,1.163911106,30.334754179034178,,
29.508,29.308,1.161252564,30.333625224602997,,
29.508,29.308,1.786903346,30.57598692014534,,
29.508,29.307,1.358232923,30.419157496615753,,
29.508,29.307,1.229971897,30.366734379245827,,
29.508,29.305,0.495270877,30.01137582903425,29.5875503316137,
29.508,29.305,0.418263622,29.96294720520069,29.568178882080275,
29.508,29.305,0.399103048,29.95035311114492,29.563141244457967,
29.508,29.307,0.296591189,29.874670499087188,29.534068199634874,
29.508,29.307,0.246346131,29.836088900799552,29.518635560319822,
29.508,29.307,0.131324538,29.733057484888036,29.52002874244402,
29.508,29.308,0.06432078,29.653982541357948,29.480991270678974,
29.508,29.31,0.091178815,29.68615270789337,29.498076353946686,
29.508,29.311,0.134248095,29.73151378028905,29.521256890144524,
29.508,29.311,0.054959544,29.638853342044627,29.474926671022313,
29.508,29.313,0.096811057,29.689874765111256,29.50143738255563,
29.508,29.313,0.169464969,29.762395414018897,29.53769770700945,
29.508,29.315,0.130221638,29.72301991657679,29.519009958288393,
29.508,29.315,0.082481319,29.671528340342036,29.493264170171017,
29.507,29.316,0.093313695,29.681262585379557,29.49863129268978,
29.507,29.316,0.082069457,29.668351741627475,29.49217587081374,
29.507,29.316,0.340944683,29.88579730511043,29.54391892204417,
29.507,29.318,1.341055638,30.357506374171237,,
29.507,29.316,1.321623645,30.359005720642642,,
29.507,29.315,1.250398433,30.33556237086742,,
29.507,29.313,1.18680349,30.31844816391032,,
29.507,29.311,1.396326862,30.410404311164143,,
29.507,29.311,1.364779796,30.39815616684848,,
29.507,29.31,0.789100327,30.152556744274307,29.56276702328229,
29.507,29.308,1.324819772,30.395817069205634,,
29.507,29.307,0.572398351,30.047833180876864,29.603333272350746,
29.507,29.305,0.407760747,29.952875245450798,29.56415009818032,
29.507,29.305,0.267807019,29.853638615883995,29.5244554463536,
29.507,29.304,0.196202586,29.796117993423763,29.550058996711883,
29.507,29.304,0.177419257,29.779200653744397,29.5416003268722,
29.507,29.304,0.161660253,29.76444379963607,29.534221899818036,
29.505,29.304,0.149292572,29.748042957735663,29.526021478867833,
29.505,29.304,0.176933417,29.774085295949305,29.539042647974654,
29.505,29.304,0.151111228,29.749812929885195,29.5269064649426,
29.505,29.304,0.142989603,29.74184060012658,29.52292030006329,
29.505,29.304,0.180410689,29.7772416764887,29.54062083824435,
29.505,29.304,0.120676688,29.71894237420554,29.51147118710277,
29.505,29.304,0.073597557,29.66405927510442,29.48402963755221,
29.505,29.304,0.055759273,29.639673991047346,29.471836995523674,
29.505,29.304,0.047191631,30.301487508950174,29.802743754475088,
29.505,29.305,0.630976561,30.07831185892661,29.53699355767798,
29.504,29.304,1.094134464,30.30079869616401,,
29.504,29.304,1.233494241,30.359975025910558,,
29.504,29.302,1.069624507,30.29791240790138,,
29.504,29.301,0.755733138,30.15220620425214,29.55636186127564,
29.504,29.301,1.73900271,30.570526949266764,,
29.504,29.301,0.574719839,30.054271031910048,29.602308412764017,
29.504,29.301,0.442624235,29.974647192345913,29.57045887693836,
29.504,29.301,0.312442612,29.886056198632332,29.53502247945293,
29.504,29.301,0.336352953,29.90330532638893,29.54192213055557,
29.504,29.301,0.277982403,29.860230484481406,29.52469219379256,
29.502,29.302,0.202790951,29.792558649530292,29.498223459812117,
29.502,29.302,0.208764281,29.797656482150387,29.500262592860153,
29.502,29.302,0.221954651,29.80871035454686,29.504684141818743,
29.502,29.304,0.19627921,29.784086746636206,29.544043373318104,
29.502,29.304,0.202101589,29.789070923437293,29.498028369374918,
29.502,29.304,0.209938286,29.79568928862153,29.500675715448615,
29.502,29.304,0.153313812,29.745271060537107,29.524635530268554,
29.502,29.304,0.088734846,29.677284934704005,29.490642467352004,
29.502,29.304,0.042827994,30.283735875871457,29.79386793793573,
29.501,29.305,0.060118148,29.638394138597903,29.47169706929895,
29.501,29.305,0.073674834,29.656209388136404,29.4806046940682,
29.501,29.305,0.219276535,29.799410043791568,29.502764017516625,
29.501,29.307,0.400191707,29.92450185399025,29.5540007415961,
29.501,29.307,0.938091225,30.206075014588862,29.576722504376658,
29.501,29.305,1.689997748,30.513540677202286,,
29.501,29.304,1.510165946,30.452561823710596,,
29.501,29.304,1.500310189,30.448848297785503,,
29.501,29.302,1.340193042,30.396016785819654,,
29.501,29.301,0.589000877,30.051198655834696,29.601079462333878,
29.499,29.301,0.39365923,29.926985586308092,29.551394234523237,
29.499,29.301,0.427675737,29.94875786989286,29.560103147957143,
29.499,29.301,0.272742683,29.84255046450403,29.51762018580161,
29.499,29.302,0.241174776,29.816537375596738,29.507814950238696,
29.499,29.302,0.171818419,29.758157185984885,29.530078592992442,
29.499,29.302,0.163477437,29.750543159382516,29.526271579691258,
29.499,29.302,0.190224888,29.774452513307267,29.538226256653633,
29.499,29.302,0.160815574,29.748080646747155,29.525040323373577,
29.497,29.304,0.070841021,29.646289266440135,29.47514463322007,
29.497,29.304,0.049179258,30.254267590689437,29.77913379534472,
29.497,29.304,0.09513964,29.675160912481203,29.489580456240603,
29.497,29.304,0.072335294,29.64816936854146,29.47608468427073,
29.497,29.305,0.062258321,29.63445025601459,29.469725128007294,
29.497,29.305,0.052585839,29.621215815203698,29.46310790760185,
29.497,29.305,0.072489864,29.647579277757245,29.476289638878622,
