Tg,Ta,Va,MRT,LOT,MOT
29.702,29.547,1.422121728,30.423573211022358,,
29.702,29.546,1.141576477,30.33879058899646,,
29.704,29.544,1.513015766,30.47684748179529,,
29.704,29.541,0.983078208,30.31236194188176,29.77240858256453,
29.704,29.538,0.44453628,30.089260076425035,29.758504030570016,
29.704,29.536,0.243291414,29.975726023112088,29.711890409244834,
29.704,29.535,0.27859856,30.000460396110896,29.72118415844436,
29.704,29.535,0.212530964,29.95607408512012,29.70342963404805,
29.704,29.535,0.215383074,29.958095787227137,29.704238314890855,
29.704,29.535,0.283668723,30.003681067001025,29.72247242680041,
29.704,29.535,0.247540842,29.980191999835938,29.713076799934377,
29.704,29.535,0.216133588,29.95862599502499,29.704450398009996,
29.704,29.535,0.137551098,29.89821278488887,29.716606392444433,
29.704,29.535,0.187050744,29.937501943483767,29.73625097174188,
29.704,29.535,0.126585189,29.888777641106856,29.711888820553426,
29.704,29.535,0.128969526,29.89085618229433,29.712928091147162,
29.704,29.535,0.088550874,29.85314615707324,29.69407307853662,
29.704,29.535,0.104787941,29.868986744609174,29.701993372304585,
29.704,29.535,0.114056961,29.87758685725737,29.706293428628683,
29.704,29.535,0.094735566,29.85930696455955,29.697153482279774,
29.704,29.536,0.285342012,30.00296199987929,29.722784799951715,
29.704,29.536,0.219235538,29.95929193675687,29.705316774702748,
29.704,29.536,0.428428124,30.08536956182246,29.755747824728985,
29.704,29.536,0.839860681,30.274606152413412,29.757581845724026,
29.704,29.536,1.35049351,30.46206130977572,,
29.704,29.535,1.085080234,30.373044278007796,,
29.704,29.533,1.477617534,30.518164561907327,,
29.704,29.53,1.810205227,30.639199893887223,,
29.704,29.529,1.693919574,30.607981168171307,,
29.704,29.527,0.5136598,30.151863334550285,29.776945333820116,
29.704,29.526,0.67797731,30.235784211029397,29.738935263308818,
29.704,29.524,0.4215209,30.108598209609966,29.75783928384399,
29.704,29.524,0.368649277,30.07739427904164,29.74535771161666,
29.704,29.524,0.274502078,30.016937128581617,29.72117485143265,
29.704,29.524,0.419127028,30.107220731731616,29.75728829269265,
29.704,29.524,0.379175218,30.083743137618853,29.747897255047544,
29.704,29.524,0.293807519,30.0299413603596,29.726376544143843,
29.704,29.524,0.237616448,29.991019483548882,29.710807793419555,
29.702,29.524,0.186800341,29.947729346791903,29.73586467339595,
29.702,29.524,0.195438022,29.9544767223461,29.73923836117305,
29.702,29.524,0.220136051,29.973138042467326,29.70365521698693,
29.702,29.524,0.263984446,30.004312202798587,29.716124881119438,
29.702,29.524,0.258912107,30.000818586537832,29.714727434615135,
29.702,29.524,0.23531622,29.984190954320184,29.708076381728077,
29.702,29.526,0.1933602,29.950049497945486,29.73802474897274,
29.702,29.526,0.124652436,29.892661081637698,29.709330540818847,
29.702,29.526,0.255688484,29.995256418642327,29.71370256745693,
29.702,29.526,1.297822449,30.477376679888096,,
29.702,29.526,0.836073948,30.298095801238276,29.757628740371484,
29.701,29.524,0.705048673,30.242356522298508,29.739506956689553,
29.701,29.522,1.525798481,30.56961229771082,,
29.701,29.521,1.532943778,30.576885289756888,,
29.701,29.518,0.616582425,30.21750898503717,29.72785269551115,
29.701,29.516,0.456355434,30.13707263244214,29.764429052976855,
29.701,29.515,0.445982508,30.13343082335632,29.76237232934253,
29.701,29.515,0.186049118,29.9571426119291,29.73607130596455,
29.699,29.515,0.221311685,29.980169043340254,29.7010676173361,
29.699,29.515,0.086916384,29.85957775451965,29.687288877259824,
29.699,29.515,0.266907645,30.013564454085042,29.714425781634016,
29.699,29.515,0.382093387,30.08897116714985,29.74458846685994,
29.699,29.515,0.20414832,29.966892743759672,29.69575709750387,
29.699,29.515,0.277049931,30.02067149160689,29.717268596642757,
29.699,29.515,0.265058807,30.012257295095992,29.713902918038396,
29.698,29.515,0.207676803,29.967191307969983,29.695876523187994,
29.698,29.516,0.215833384,29.97197404242206,29.698389616968825,
29.698,29.516,0.28104629,30.01892528214256,29.717170112857023,
29.698,29.516,0.255763455,30.001304063011276,29.710121625204508,
29.698,29.518,0.290486408,30.02174848874506,29.719499395498026,
29.698,29.518,0.320993365,30.04170587100549,29.727482348402198,
29.696,29.518,0.54211864,30.161200965118383,29.775280386047353,
29.696,29.518,0.943600692,30.344131878639303,29.76583956359179,
29.696,29.516,1.610243239,30.598052034485363,,
29.696,29.516,1.467497247,30.54939039848756,,
29.696,29.513,1.867404585,30.697852224411633,,
29.696,29.51,1.157763486,30.461249982482343,,
29.695,29.507,0.753753646,30.293380276592814,29.742914082977848,
29.695,29.505,0.230840365,29.99276197070867,29.70010478828347,
29.695,29.505,0.345024355,30.073806692625112,29.732522677050046,
29.695,29.505,0.231840603,29.993534285591807,29.700413714236724,
29.693,29.505,0.181866956,29.94841032132024,29.726705160660117,
29.693,29.505,0.230065161,29.987044827873774,29.69781793114951,
29.693,29.505,0.222462267,29.981183729247846,29.69547349169914,
29.693,29.507,0.233140873,29.986245189542387,29.698698075816957,
29.693,29.507,0.280122162,30.020336903105886,29.712334761242353,
29.691,29.507,0.345548312,30.058214168588677,29.727485667435474,
29.691,29.507,0.234991176,29.98247953029977,29.69719181211991,
29.691,29.507,0.298726382,30.027545898400263,29.715218359360108,
29.691,29.507,0.287115139,30.01964785717354,29.712059142869414,
29.691,29.507,0.241216524,29.987081626772067,29.69903265070883,
29.69,29.507,0.205224423,29.95730319320154,29.687121277280617,
29.69,29.507,0.185272835,29.94141313435017,29.724206567175088,
29.69,29.508,0.207301451,29.95745338637562,29.687781354550246,
29.69,29.51,1.10240368,30.409316433612958,,
29.688,29.508,1.093387368,30.403807375164092,,
29.688,29.507,1.374526227,30.513266373627516,,
29.688,29.504,1.868198379,30.695634623292506,,
29.688,29.501,1.32827857,30.523251726176966,,
29.688,29.496,1.662540523,30.6685152905485,,
29.687,29.491,0.512487642,30.182226886546516,29.767490754618606,
29.687,29.49,0.310235342,30.055545973979974,29.71621838959199,
29.687,29.488,0.272428723,30.031403411709846,29.705361364683938,
29.685,29.488,0.225538635,29.989478017309693,29.688591206923874,
29.685,29.488,0.186875462,29.957034856814346,29.722517428407173,
29.685,29.488,0.220611312,29.985475214733015,29.686990085893207,
29.685,29.486,0.194737086,29.966662170305597,29.7263310851528,
29.684,29.486,0.254538915,30.01302305975713,29.696809223902854,
29.684,29.486,0.209678606,29.976943545594338,29.682377418237735,
29.684,29.486,0.160846435,29.933914192232578,29.70995709611629,
29.684,29.486,0.222537303,29.987577981963057,29.686631192785224,
29.682,29.486,0.208452516,29.9709773251397,29.67999093005588,
29.682,29.488,0.144248574,29.911403614161657,29.699701807080828,
29.682,29.488,0.155432021,29.92190264795306,29.70495132397653,
29.682,29.488,0.138454238,29.905835555144222,29.69691777757211,
29.68,29.49,0.136146145,29.897031937854422,29.69351596892721,
29.68,29.49,0.491789023,30.148432225623708,29.753372890249484,
29.68,29.491,0.38468726,30.08224880284979,29.727499521139915,
29.68,29.493,0.902331866,30.34293167274194,29.747979501822584,
29.679,29.491,1.449326654,30.56369224668481,,
29.679,29.49,2.057944583,30.775480825202862,,
29.679,29.486,1.011763598,30.411599367502447,,
29.677,29.485,1.089195685,30.43868010380845,,
29.677,29.483,0.443389271,30.126523388842998,29.740409355537196,
29.677,29.483,0.400274477,30.09981792236266,29.72972716894506,
29.677,29.483,0.331200635,30.054477359570058,29.71159094382802,
29.676,29.483,0.270605092,30.008731530831653,29.693292612332662,
29.676,29.483,0.099686977,29.858893336261985,29.670946668130995,
29.676,29.483,0.194586883,29.94907936393207,29.716039681966038,
29.674,29.483,0.183970635,29.935324308726763,29.709162154363383,
29.674,29.483,0.215533178,29.96133148597255,29.67433259438902,
29.674,29.483,0.253064422,29.990337716619194,29.685935086647675,
29.674,29.483,0.258912107,29.9946965998642,29.68767863994568,
29.673,29.483,0.279597648,30.00705566178027,29.692622264712107,
29.673,29.483,0.249465433,29.984998437916545,29.683799375166615,
29.673,29.483,0.206825999,29.951856384397615,29.670542553759045,
29.671,29.483,0.083143964,29.830803030740697,29.65690151537035,
29.671,29.483,0.145954001,29.89491243355519,29.688956216777598,
29.671,29.483,0.513335585,30.14660653215674,29.748442612862696,
29.671,29.483,0.282419963,30.00354625743995,29.69121850297598,
29.67,29.483,1.3613765,30.517776281480963,,
29.67,29.482,1.599333492,30.608380687493252,,
29.67,29.48,0.640254053,30.218607028236647,29.701582108470994,
29.67,29.477,1.799350651,30.703427763925674,,
29.668,29.476,0.913536774,30.353719979157006,29.739315993747102,
29.668,29.474,0.925423681,30.36621498594934,29.741664495784804,
29.668,29.472,0.543640277,30.181126395875538,29.755650558350215,
29.666,29.471,0.557685209,30.184378162902476,29.756351265160994,
29.666,29.471,0.377553985,30.07642419238175,29.713169676952703,
29.666,29.471,0.332423412,30.04629910582355,29.701119642329424,
29.665,29.471,0.378102712,30.073682987836378,29.71207319513455,
29.665,29.472,0.322740438,30.034804299826988,29.697121719930795,
29.665,29.474,0.256288247,29.98377408863763,29.677909635455052,
29.663,29.474,0.208227311,29.941542861510754,29.6610171446043,
29.663,29.474,0.102400947,29.84503692552113,29.659518462760566,
29.663,29.476,0.113529564,29.85460273564445,29.665301367822224,
29.663,29.477,0.132457741,29.872033818340014,29.67451690917001,
29.662,29.477,0.137224956,29.87436645747846,29.67568322873923,
29.662,29.479,0.079119238,29.81301035528952,29.64600517764476,
29.662,29.48,0.174878614,29.90360438960056,29.69180219480028,
29.662,29.482,0.163001858,29.891090131127555,29.686545065563777,
29.66,29.483,0.215458126,29.926279606869628,29.660311842747852,
29.66,29.483,0.47897174,30.089689222648246,29.725675689059297,
29.66,29.483,0.968756667,30.3149567638294,29.732587029148817,
29.659,29.483,1.672998975,30.561800285923084,,
29.659,29.48,1.785476165,30.613499839482643,,
29.659,29.479,1.61425498,30.562723167494255,,
29.659,29.477,1.566793691,30.556576204071007,,
29.657,29.476,0.37633181,30.037308089006956,29.70052323560278,
29.657,29.474,0.572829934,30.151464697471056,29.744985878988423,
29.657,29.474,0.330352166,30.0126353395529,29.689454135821162,
29.657,29.476,0.200894759,29.91811431265012,29.652845725060047,
29.655,29.476,0.274676935,29.966470930026844,29.672188372010737,
29.655,29.477,0.374710539,30.02805785099082,29.697423140396328,
29.655,29.477,0.22498841,29.929831250959353,29.658132500383743,
29.655,29.479,0.229615035,29.930082109109094,29.65943284364364,
29.654,29.479,0.226689077,29.92543012837359,29.657572051349437,
29.654,29.48,0.233065858,29.92840479005713,29.659361916022853,
29.654,29.48,0.372266118,30.01726651257343,29.69490660502937,
29.654,29.48,0.342404523,29.99952155168222,29.68780862067289,
29.652,29.482,0.276974996,29.949322509579986,29.668929003831995,
29.652,29.483,0.194812187,29.89138426357755,29.687192131788777,
29.652,29.483,0.193510409,29.890424339979745,29.686712169989875,
29.652,29.485,0.133913099,29.840954857636746,29.662977428818373,
29.651,29.488,0.433265603,30.023731999034283,29.702292799613712,
29.651,29.49,0.648920815,30.11991105676293,29.678973317028877,
29.651,29.49,0.969612277,30.24729368433708,29.717188105301123,
29.651,29.488,1.655381449,30.482182779226832,,
29.651,29.488,1.454091646,30.420212058784557,,
29.649,29.486,1.772805841,30.514940811706026,,
29.649,29.485,1.471499235,30.428452850758845,,
29.649,29.483,0.81564173,30.20334748403809,29.699104245211426,
29.649,29.482,0.556238222,30.09249205636769,29.726196822547074,
29.648,29.482,0.266982596,29.93202607708747,29.66201043083499,
29.648,29.482,0.344550297,29.97891702193641,29.680766808774564,
29.648,29.482,0.379025567,29.998369884398073,29.68854795375923,
29.648,29.482,0.175254376,29.86870188967623,29.675350944838115,
29.648,29.482,0.281670692,29.941287470013265,29.665714988005305,
29.646,29.482,0.217384409,29.894100228757964,29.646840091503186,
29.646,29.483,0.234991176,29.904370374591622,29.65154814983665,
29.646,29.483,0.225463605,29.898041045239495,29.649016418095798,
29.646,29.483,0.23906652,29.907046142005925,29.65261845680237,
29.644,29.485,0.14301959,29.83116320790367,29.658081603951835,
29.644,29.485,0.153426391,29.83921171731032,29.66210585865516,
29.644,29.485,0.188352806,29.864746659078037,29.674873329539018,
29.644,29.485,0.181967135,29.86023021372796,29.67261510686398,
29.644,29.485,1.182462555,30.307179686788572,,
29.643,29.485,1.002619055,30.240099628597136,,
29.643,29.485,0.461018274,30.018036879567717,29.698214751827088,
29.643,29.485,0.660136967,30.10797539901273,29.67189261970382,
29.643,29.485,1.285940914,30.335933610375776,,
29.641,29.483,1.371702641,30.361219528591278,,
29.641,29.482,1.1464824,30.29205578304675,,
29.641,29.48,1.116551498,30.28987116221049,,
29.641,29.48,0.339260612,29.959026451602995,29.671610580641197,
29.641,29.48,0.406010214,29.995150297896146,29.68606011915846,
29.64,29.48,0.259986593,29.909473866599683,29.651789546639872,
29.64,29.482,0.219310582,29.880315451026092,29.641326180410438,
29.64,29.482,0.191207124,29.86135492619985,29.671677463099925,
29.64,29.483,0.172473617,29.846773225300808,29.664886612650406,
29.638,29.483,0.265208715,29.90219855170244,29.650679420680973,
29.638,29.485,0.197215323,29.85637378933251,29.670686894666254,
29.638,29.485,0.108882886,29.790951134274223,29.63797556713711,
29.638,29.486,0.130525486,29.807399012667986,29.646699506333995,
29.638,29.488,0.198441851,29.852893558429912,29.670446779214956,
29.637,29.49,0.23946653,29.872708859937006,29.643083543974804,
29.637,29.491,0.207826942,29.85204538054967,29.635418152219867,
29.637,29.491,0.221136593,29.860196733209534,29.63867869328381,
29.637,29.493,0.213456675,29.852527877130058,29.636811150852022,
29.637,29.494,0.139708543,29.80300895336262,29.64850447668131,
29.637,29.494,0.650769214,30.054362062268012,29.662108618680403,
29.635,29.494,1.414355416,30.289896135657216,,
29.635,29.494,2.089982249,30.462089193563372,,
29.635,29.493,0.915295696,30.143345210484824,29.688103563145447,
29.635,29.493,0.785275221,30.09880014561179,29.67474004368354,
29.635,29.491,0.435484844,29.96541729508988,29.68076691803595,
29.635,29.493,0.299325604,29.89528076006883,29.65391230402753,
29.635,29.493,0.132357368,29.79459575118068,29.643797875590337,
29.634,29.493,0.160670986,29.81200425239507,29.652502126197533,
29.634,29.494,0.231140439,29.853792284715382,29.637916913886155,
29.634,29.494,0.223462742,29.84938697601325,29.6361547904053,
29.634,29.496,0.242391475,29.856916191818527,29.640366476727408,
29.634,29.496,0.199067611,29.832100232385812,29.664050116192904,
29.634,29.497,0.187050744,29.823461233766352,29.660230616883176,
29.632,29.499,0.193660617,29.819807410602948,29.65940370530147,
29.632,29.501,0.204824017,29.82330599956549,29.6299223998262,
29.632,29.502,0.214682578,29.827272759034827,29.63210910361393,
29.632,29.502,0.196214039,29.817022136283015,29.659511068141505,
29.632,29.504,0.211755347,29.822695604033413,29.631478241613365,
29.632,29.505,0.20474894,29.81742920407612,29.629971681630447,
29.632,29.505,0.145552735,29.7831232201371,29.644061610068547,
29.632,29.507,1.043170134,30.116085140411315,,
29.632,29.507,1.092150013,30.129564097035257,,
29.632,29.505,0.952353002,30.09771548428023,29.68281464528407,
29.63,29.505,1.533658356,30.2396551165167,,
29.63,29.504,1.601377342,30.260606876508177,,
29.63,29.502,1.467191376,30.237914928619432,,
29.63,29.501,0.576972078,29.980410833561564,29.692764333424627,
29.63,29.501,0.547806172,29.96969086729581,29.68847634691833,
29.63,29.501,0.347544306,29.888635583593327,29.65605423343733,
29.63,29.502,0.259986593,29.845657964508064,29.639463185803226,
29.63,29.502,0.241766506,29.836467828883258,29.635787131553304,
29.63,29.502,0.129822808,29.77222095618515,29.637110478092573,
29.629,29.504,0.130274532,29.76818088677902,29.636090443389513,
29.629,29.504,0.112675655,29.75658126637586,29.630290633187933,
29.629,29.505,0.143646631,29.775398723269973,29.640199361634984,
29.629,29.505,0.189579696,29.801893270085714,29.653446635042854,
29.629,29.507,0.170945332,29.788876085621382,29.647938042810694,
29.629,29.507,0.186199364,29.79728212271465,29.652141061357327,
29.629,29.508,0.19320999,29.799643311276327,29.65382165563816,
29.629,29.508,0.164856383,29.784155908490277,29.646077954245136,
29.629,29.51,0.163528156,29.78085499370411,29.645427496852058,
29.629,29.51,0.151571041,29.774096802167776,29.64204840108389,
29.629,29.511,0.240766533,29.818882272906535,29.634152909162612,
29.629,29.511,0.497449768,29.922328081082014,29.675531232432803,
29.629,29.511,0.723054075,29.995984771695134,29.65649543150854,
29.629,29.511,0.533912105,29.93502621608178,29.680610486432712,
29.627,29.511,1.745958678,30.238539127243143,,
29.627,29.51,0.765918986,30.00365775989235,29.658097327967706,
29.627,29.51,1.180032398,30.114903758015146,,
29.627,29.511,0.720903089,29.987139723906296,29.65384191717189,
29.627,29.511,0.394588438,29.87799577723615,29.65779831089446,
29.627,29.511,0.285591752,29.833786580529647,29.64011463221186,
29.627,29.513,0.375483763,29.866445247276147,29.654378098910456,
29.627,29.513,0.294331886,29.833930208910488,29.641372083564193,
29.627,29.515,0.332123959,29.845569596742564,29.647227838697027,
29.627,29.515,0.297727664,29.83170619244322,29.641682476977287,
29.627,29.516,0.215458126,29.79412562252992,29.627250249011965,
29.627,29.516,0.181040469,29.777565806450696,29.646782903225347,
29.627,29.518,0.174878614,29.771816774501644,29.644908387250823,
29.627,29.519,0.139934311,29.75253653418298,29.63576826709149,
29.627,29.521,0.125330173,29.742332860254066,29.631666430127034,
29.627,29.521,0.160370213,29.760707064091434,29.640853532045718,
29.627,29.522,0.168940892,29.763646372131916,29.642823186065957,
29.627,29.522,0.160370213,29.75944650416841,29.640723252084204,
29.627,29.524,0.113127729,29.732393511438545,29.628196755719273,
29.627,29.526,0.219835883,29.780925746055516,29.627970298422206,
29.627,29.527,0.301947125,29.81134179636524,29.640736718546098,
29.627,29.527,1.12299566,30.031964805889857,,
29.627,29.527,1.584619608,30.124675119975223,,
29.627,29.527,1.15783938,30.039442425450545,,
29.627,29.526,0.783021144,29.95656279828512,29.655168839485537,
29.627,29.526,0.433564827,29.858269344630685,29.658907737852275,
29.627,29.526,0.337039837,29.825867642809726,29.64594705712389,
29.627,29.526,0.228389663,29.784489032277463,29.629395612910983,
29.627,29.526,0.140235331,29.744556018547314,29.635278009273655,
29.627,29.527,0.2170592,29.778245837578936,29.627498335031575,
29.627,29.527,0.34255423,29.825825325693927,29.646530130277572,
29.627,29.529,0.376631119,29.833249980917458,29.65069999236698,
29.627,29.529,0.333721031,29.818825081163766,29.644930032465503,
29.627,29.53,0.194136271,29.764215273910906,29.647107636955454,
29.627,29.53,0.216133588,29.773336334394912,29.627334533757967,
29.627,29.53,0.192659215,29.763588352953946,29.646794176476973,
29.627,29.53,0.203297421,29.768061757043938,29.625224702817576,
29.627,29.53,0.158214571,29.748372538327317,29.63918626916366,
29.627,29.532,0.205299499,29.765969429893516,29.625587771957406,
29.627,29.532,0.153426391,29.74370098346742,29.63785049173371,
29.627,29.533,0.202446499,29.76335861221611,29.625143444886444,
29.627,29.533,0.221611841,29.770958008392824,29.628183203357132,
29.627,29.535,1.453862305,30.061938368978588,,
29.627,29.533,1.690620045,30.11337438654334,,
29.627,29.533,1.052930451,29.99330369979117,,
29.627,29.533,1.058757652,29.994516482212134,,
29.627,29.532,0.978295339,29.981246188503917,29.666773856551174,
29.627,29.532,0.42351578,29.84150909348159,29.655803637392637,
29.627,29.532,0.547257363,29.87712796714152,29.67005118685661,
29.627,29.532,0.343178006,29.81609946874437,29.64563978749775,
29.627,29.533,0.171471472,29.750435293156045,29.641717646578023,
29.627,29.533,0.363211317,29.820583732997136,29.648033493198852,
29.627,29.535,0.390598117,29.82490738117349,29.650962952469396,
29.627,29.535,0.245916115,29.77696823607232,29.63178729442893,
29.627,29.536,0.220386189,29.765904109554526,29.62796164382181,
29.627,29.538,0.207902012,29.75818522185591,29.626074088742364,
29.629,29.538,0.184346276,29.75379777595691,29.645898887978454,
29.629,29.54,0.284492887,29.787323551756856,29.638929420702745,
29.629,29.541,0.333122133,29.80107898191062,29.645031592764248,
29.629,29.541,0.306241167,29.792614615529487,29.641645846211794,
29.629,29.543,0.297253266,29.786068755621443,29.640227502248578,
29.629,29.544,0.28689038,29.78097594405432,29.638790377621724,
29.629,29.544,0.248615625,29.76847270459723,29.63378908183889,
29.629,29.546,0.253689214,29.76685293774665,29.63434117509866,
29.629,29.546,0.182042269,29.741977435258093,29.643988717629046,
29.629,29.546,0.41598504,29.814429593658588,29.653371837463435,
29.629,29.547,0.504756583,29.834718668373682,29.662087467349473,
29.629,29.547,1.556810324,30.03296083870117,,
29.629,29.547,2.028330856,30.102294991533313,,
29.63,29.547,1.089826931,29.96024097651741,,
29.63,29.547,0.637007445,29.86938596649469,29.64371578994841,
29.63,29.546,0.387231203,29.80977267968035,29.65150907187214,
29.63,29.547,0.343951482,29.795451012053093,29.646380404821237,
29.63,29.547,0.267981935,29.772457041519203,29.637182816607684,
29.63,29.549,0.206976142,29.74907758870461,29.629031035481844,
29.63,29.549,0.163452971,29.733358782458595,29.641179391229297,
29.63,29.551,0.285816517,29.77093708142411,29.638974832569644,
29.63,29.551,0.327282618,29.78286250629901,29.643745002519605,
29.63,29.551,0.170694785,29.7334631491222,29.6422315745611,
29.63,29.552,0.188127453,29.738288408701237,29.64514420435062,
29.63,29.552,0.274826812,29.765921027324055,29.63756841092962,
29.632,29.552,0.269830652,29.769875952594134,29.639150381037652,
29.632,29.552,0.239291526,29.76029530678636,29.635318122714544,
29.632,29.552,0.280821504,29.77321628529188,29.640486514116752,
29.632,29.554,0.187726822,29.740147916432306,29.647073958216154,
29.632,29.554,0.181416148,29.737952851544435,29.64597642577222,
29.632,29.555,0.609991768,29.84840129874715,29.643020389624144,
29.632,29.555,1.796739501,30.045363991523402,,
29.632,29.555,1.675530672,30.028432672419967,,
29.632,29.555,0.898689734,29.904966657222246,29.659989997166672,
29.632,29.555,0.750750358,29.877076172953252,29.651622851885975,
29.634,29.555,1.437250642,30.005005204356735,,
29.634,29.557,1.332420732,29.979591976343784,,
29.634,29.557,0.546109861,29.836513869787098,29.668805547914836,
29.634,29.557,0.40234435,29.802623635883776,29.65524945435351,
29.634,29.557,0.335268162,29.78515853872841,29.648263415491364,
29.634,29.557,0.19896749,29.744548786243627,29.650774393121814,
29.634,29.558,0.211755347,29.747266727756255,29.633706691102503,
29.634,29.558,0.214382361,29.748107277408792,29.634042910963515,
29.634,29.558,0.155582437,29.72814975907687,29.643074879538435,
29.634,29.558,0.150969276,29.72646548241579,29.642232741207895,
29.634,29.558,0.145176542,29.72432105064769,29.641160525323844,
29.635,29.56,0.085608695,29.699932160559285,29.629966080279644,
29.635,29.56,0.130676057,29.718680908107387,29.639340454053695,
29.635,29.56,0.10742588,29.709403624553488,29.634701812276745,
29.635,29.56,0.107878065,29.709591308444374,29.634795654222188,
29.635,29.562,0.091492613,29.700771922379147,29.631385961189572,
29.635,29.562,0.110892384,29.708812963290995,29.635406481645497,
29.635,29.562,0.171872335,29.730999161565876,29.646499580782937,
29.635,29.563,0.332123959,29.775552222260785,29.648020888904313,
29.635,29.563,0.289562452,29.764457382216733,29.643582952886696,
29.635,29.563,0.525082551,29.819968827537366,29.66578753101495,
29.637,29.563,1.389308507,29.97756259737605,,
29.637,29.565,1.376154323,29.966490290849833,,
29.637,29.565,1.28040757,29.952559500330494,,
29.637,29.565,0.557310986,29.828689128284452,29.670475651313783,
29.637,29.566,0.410848058,29.79445164637258,29.65738065854903,
29.637,29.566,0.407481529,29.79367687001104,29.657070748004415,
29.637,29.568,0.149565102,29.72048079638182,29.64424039819091,
29.637,29.569,0.161999358,29.723307817301134,29.646153908650568,
29.637,29.569,0.129446364,29.71244308810259,29.640721544051296,
29.638,29.571,0.108430722,29.70484009463877,29.637920047319383,
29.638,29.571,0.08669006,29.69644472228248,29.63372236114124,
29.638,29.571,0.175479831,29.727214164322902,29.64910708216145,
29.638,29.572,0.237766458,29.743444040524764,29.640577616209903,
29.638,29.572,0.159668396,29.7210445769972,29.646522288498602,
29.638,29.572,0.221536802,29.739066828431817,29.638826731372724,
29.638,29.572,0.123497725,29.709187017374575,29.64059350868729,
29.638,29.574,0.172172977,29.72225434904567,29.648127174522834,
29.64,29.574,0.133536722,29.714601900241064,29.64430095012053,
29.64,29.574,0.287664546,29.758202706221766,29.647681082488706,
29.64,29.576,1.041909307,29.88794215131435,,
29.64,29.576,0.968907656,29.87738024785932,29.666414074357796,
29.64,29.576,1.499190308,29.948344691426712,,
29.64,29.576,1.983503706,30.00463728738606,,
29.64,29.576,0.707349006,29.836581753418216,29.654174526025464,
29.64,29.576,0.711599894,29.837289039498216,29.654386711849465,
29.641,29.576,0.345024355,29.77082118745551,29.653928474982205,
29.641,29.576,0.372565438,29.776939007956457,29.656375603182582,
29.641,29.576,0.241916499,29.745927324731838,29.643970929892735,
29.641,29.577,0.296878739,29.75780940379076,29.649323761516307,
29.641,29.579,0.346621165,29.765176454203754,29.653470581681503,
29.641,29.579,0.359743843,29.767974411213686,29.654589764485472,
29.641,29.58,0.264983852,29.74500145696578,29.64600058278631,
29.641,29.58,0.228764781,29.736227013178166,29.642490805271265,
29.643,29.582,0.264534122,29.746893510550024,29.64795740422001,
29.643,29.582,0.213606788,29.734389298872827,29.64295571954913,
29.643,29.583,0.204298476,29.730521576559113,29.642008630623643,
29.643,29.583,0.242616462,29.740025917454147,29.645810366981657,
29.643,29.583,0.15257395,29.716463995996662,29.64973199799833,
29.643,29.583,0.193134885,29.727621113190537,29.655310556595268,
29.643,29.585,0.19373572,29.7249540845292,29.6549770422646,
29.643,29.585,0.517874648,29.790787558737463,29.667315023494986,
29.644,29.587,0.556537597,29.79564707600821,29.670458830403284,
29.644,29.587,0.652392854,29.810805446639847,29.654141633991955,
29.644,29.587,1.640758449,29.93391223603396,,
29.644,29.587,1.096720865,29.87173576249478,,
29.644,29.588,1.496843904,29.913589251932706,,
29.644,29.588,1.730835638,29.93810161434436,,
29.644,29.587,0.587103682,29.800586957561563,29.672434783024624,
29.644,29.587,0.550475419,29.79465454231655,29.67006181692662,
29.646,29.587,0.36550627,29.7679850546333,29.65939402185332,
29.646,29.587,0.179562749,29.725650882554646,29.656325441277325,
29.646,29.587,0.181190741,29.72608321779046,29.656541608895232,
29.646,29.588,0.292733799,29.750970206470072,29.65318808258803,
29.646,29.588,0.241766506,29.73959324347146,29.648637297388586,
29.646,29.588,0.318597303,29.756437310073238,29.655374924029296,
29.646,29.59,0.31437902,29.75178223756876,29.6547128950275,
29.646,29.59,0.337888231,29.756457292172342,29.656582916868935,
29.648,29.59,0.31722452,29.75814952364493,29.65725980945797,
29.648,29.59,0.252064735,29.743962237162634,29.651584894865053,
29.648,29.591,0.230065161,29.73728219622211,29.649512878488846,
29.648,29.591,0.157838568,29.71922313717249,29.655111568586246,
29.648,29.59,0.241391519,29.741504304654086,29.650601721861634,
29.648,29.588,0.174628104,29.72765626639483,29.657828133197416,
29.648,29.587,0.538975647,29.807184347882867,29.675073739153145,
29.648,29.587,0.63401072,29.823461486718827,29.65793844601565,
29.649,29.585,0.528524513,29.814055939083744,29.6766223756335,
29.649,29.587,1.672538674,29.967932166167486,,
29.649,29.587,2.232554194,30.028161480800293,,
29.649,29.587,1.741941035,29.975795275493965,,
29.649,29.587,0.652692608,29.830465341235197,29.66003960237056,
29.649,29.588,0.383465153,29.778793628352332,29.664317451340935,
29.649,29.588,0.298626511,29.760720725079466,29.657088290031787,
29.651,29.588,0.271979067,29.760090211867123,29.65683608474685,
29.651,29.59,0.22999014,29.746523123377244,29.652609249350895,
29.651,29.591,0.232390723,29.745544828218783,29.652817931287515,
29.651,29.593,0.166685719,29.725879788615885,29.659439894307944,
29.651,29.594,0.213982068,29.736482269544297,29.650992907817717,
29.651,29.596,0.113052384,29.707255914703182,29.651627957351593,
29.652,29.598,0.097148587,29.7024314611121,29.65021573055605,
29.652,29.601,0.030374385,29.79568757951779,29.698343789758894,
29.652,29.601,0.138378978,29.710889781083893,29.655944890541946,
