Date & Time,T_air,T_globe,Air_speed,T_MRT,T_OP,T_MOP
2025-03-14 09:47:00,29.54,29.61,0.17620173,29.703462675739218,29.62173133786961,24.777689303461635
2025-03-14 09:47:00,29.54,29.608,0.331943753,29.7407412001196,29.62029648004784,24.777689303461635
2025-03-14 09:47:00,29.54,29.608,0.182578596,29.700751948003074,29.620375974001536,24.777689303461635
2025-03-14 09:47:00,29.54,29.608,0.170532691,29.697031915411856,29.618515957705927,24.777689303461635
2025-03-14 09:47:00,29.54,29.608,0.197303,29.70516812634861,29.622584063174305,24.777689303461635
2025-03-14 09:47:00,29.54,29.608,0.215285514,29.710386162966756,29.608154465186704,24.777689303461635
2025-03-14 09:47:00,29.538,29.608,0.546498334,29.792246227552027,29.63969849102081,24.777689303461635
2025-03-14 09:47:00,29.538,29.608,1.028209172,29.877098662553067,29.63972959876592,24.777689303461635
2025-03-14 09:47:00,29.538,29.608,0.847133116,29.84760569326278,29.630881707978837,24.777689303461635
2025-03-14 09:47:00,29.536,29.608,0.567552045,29.801848525488595,29.642339410195436,24.777689303461635
2025-03-14 09:47:00,29.536,29.608,0.490059697,29.785518504058018,29.635807401623207,24.777689303461635
2025-03-14 09:47:00,29.535,29.608,0.84136381,29.856840678054425,29.631552203416327,24.777689303461635
2025-03-14 09:47:00,29.533,29.608,0.786648444,29.85355284626519,29.629165853879556,24.777689303461635
2025-03-14 09:47:00,29.532,29.608,0.783714962,29.85626639077185,29.629279917231557,24.777689303461635
2025-03-14 09:47:00,29.53,29.608,0.654165572,29.83664352463404,29.621993057390213,24.777689303461635
2025-03-14 09:47:00,29.527,29.608,0.574620893,29.82767713698894,29.64727085479558,24.777689303461635
2025-03-14 09:47:00,29.526,29.608,0.595450256,29.835183078897444,29.649673231558978,24.777689303461635
2025-03-14 09:47:00,29.526,29.608,0.626661196,29.842246530539512,29.620873959161855,24.777689303461635
2025-03-14 09:47:00,29.524,29.608,0.457829659,29.806800544983048,29.63712021799322,24.777689303461635
2025-03-14 09:47:00,29.524,29.608,0.442004927,29.802652690560706,29.635461076224285,24.777689303461635
2025-03-14 09:47:00,29.522,29.608,0.243651787,29.747445308597946,29.612178123439175,24.777689303461635
2025-03-14 09:47:00,29.522,29.608,0.191155699,29.728563304464103,29.62528165223205,24.777689303461635
2025-03-14 09:47:00,29.522,29.607,0.189738933,29.725633023581565,29.623816511790782,24.777689303461635
2025-03-14 09:47:00,29.522,29.607,0.191459286,29.72627686119131,29.624138430595654,24.777689303461635
2025-03-14 09:47:00,29.521,29.607,0.243904549,29.746533408180483,29.611213363272192,24.777689303461635
2025-03-14 09:47:00,29.521,29.607,0.212149741,29.735338176565733,29.60673527062629,24.777689303461635
2025-03-14 09:47:00,29.521,29.607,0.210834688,29.73486056772316,29.606544227089262,24.777689303461635
2025-03-14 09:47:00,29.521,29.607,0.158838097,29.71489148735725,29.617945743678625,24.777689303461635
2025-03-14 09:47:00,29.521,29.607,0.233717468,29.74300928317672,29.609803713270686,24.777689303461635
2025-03-14 09:47:00,29.521,29.607,0.570657259,29.839258637779096,29.648303455111638,24.777689303461635
2025-03-14 09:47:00,29.521,29.607,0.865506134,29.90510346857201,29.6362310405716,24.777689303461635
2025-03-14 09:47:00,29.519,29.605,0.738585373,29.87608913659085,29.626126740977252,24.777689303461635
2025-03-14 09:47:00,29.518,29.605,0.602671669,29.847773851244938,29.61693215537348,24.777689303461635
2025-03-14 09:47:00,29.516,29.605,0.924141473,29.925847915744782,29.638954374723433,24.777689303461635
2025-03-14 09:47:00,29.515,29.605,1.071596425,29.959531560719256,29.648359468215777,24.777689303461635
2025-03-14 09:48:00,29.513,29.605,0.550612999,29.848180651283144,29.647072260513255,24.777689303461635
2025-03-14 09:48:00,29.511,29.605,0.703683096,29.89280040192432,29.625540120577295,24.777689303461635
2025-03-14 09:48:00,29.51,29.604,0.177289906,29.729958710303606,29.619979355151806,24.777689303461635
2025-03-14 09:48:00,29.508,29.604,0.260534282,29.766032619092073,29.61121304763683,24.777689303461635
2025-03-14 09:48:00,29.507,29.604,0.284158373,29.776463758855186,29.614785503542073,24.777689303461635
2025-03-14 09:48:00,29.507,29.604,0.198770151,29.743201486761905,29.625100743380955,24.777689303461635
2025-03-14 09:48:00,29.505,29.604,0.384759507,29.81508409770197,29.629033639080788,24.777689303461635
2025-03-14 09:48:00,29.505,29.604,0.27887829,29.778048564555718,29.614219425822288,24.777689303461635
2025-03-14 09:48:00,29.505,29.602,0.303911709,29.78155742616184,29.615622970464734,24.777689303461635
2025-03-14 09:48:00,29.505,29.602,0.291004318,29.77694619363342,29.61377847745337,24.777689303461635
2025-03-14 09:48:00,29.505,29.602,0.197151224,29.740523331840905,29.62276166592045,24.777689303461635
2025-03-14 09:48:00,29.505,29.602,0.282213117,29.773758412407403,29.61250336496296,24.777689303461635
2025-03-14 09:48:00,29.505,29.602,0.277564534,29.772056699850452,29.611822679940182,24.777689303461635
2025-03-14 09:48:00,29.505,29.601,0.263263417,29.764052908827068,29.608621163530827,24.777689303461635
2025-03-14 09:48:00,29.505,29.601,0.160483624,29.722183308839533,29.613591654419764,24.777689303461635
2025-03-14 09:48:00,29.505,29.601,0.11200181,29.698671984028692,29.601835992014344,24.777689303461635
2025-03-14 09:48:00,29.505,29.601,0.335680851,29.789623213939933,29.618849285575973,24.777689303461635
2025-03-14 09:48:00,29.505,29.601,0.38460805,29.805651870819077,29.62526074832763,24.777689303461635
2025-03-14 09:48:00,29.505,29.601,1.034141833,29.971165975703798,29.64484979271114,24.777689303461635
2025-03-14 09:48:00,29.504,29.599,1.051865797,29.9690716487666,29.64352149462998,24.777689303461635
2025-03-14 09:48:00,29.502,29.599,0.677481799,29.889314010824023,29.618194203247207,24.777689303461635
2025-03-14 09:48:00,29.502,29.599,1.204777167,30.008841734867246,29.654052520460176,24.777689303461635
2025-03-14 09:48:00,29.499,29.599,1.068781163,29.992250600477348,29.6469751801432,24.777689303461635
2025-03-14 09:48:00,29.497,29.598,0.808677616,29.93408574411876,29.62812572323563,24.777689303461635
2025-03-14 09:48:00,29.496,29.598,0.661465647,29.898914916113085,29.616874474833924,24.777689303461635
2025-03-14 09:48:00,29.496,29.598,0.667780922,29.90063283489394,29.617389850468182,24.777689303461635
2025-03-14 09:48:00,29.494,29.598,0.787280671,29.938537524544472,29.62736125736334,24.777689303461635
2025-03-14 09:48:00,29.493,29.596,0.342271014,29.80074536610624,29.616098146442496,24.777689303461635
2025-03-14 09:48:00,29.493,29.596,0.275846513,29.77590613636454,29.606162454545817,24.777689303461635
2025-03-14 09:48:00,29.493,29.596,0.307472939,29.78800104016318,29.611000416065274,24.777689303461635
2025-03-14 09:48:00,29.491,29.596,0.237913828,29.76383222561691,29.600132890246762,24.777689303461635
2025-03-14 09:48:00,29.491,29.594,0.206332928,29.745167028734045,29.592666811493615,24.777689303461635
2025-03-14 09:48:00,29.491,29.594,0.264653217,29.769497075706226,29.60239883028249,24.777689303461635
2025-03-14 09:48:00,29.491,29.594,0.313534324,29.788264852511475,29.609905941004588,24.777689303461635
2025-03-14 09:48:00,29.491,29.593,0.336387857,29.79366925057434,29.612067700229733,24.777689303461635
2025-03-14 09:48:00,29.491,29.593,0.295273298,29.778585319012222,29.606034127604886,24.777689303461635
2025-03-14 09:48:00,29.491,29.593,0.241958256,29.757701796088895,29.597680718435555,24.777689303461635
2025-03-14 09:48:00,29.491,29.593,0.258057759,29.76418679489484,29.600274717957934,24.777689303461635
2025-03-14 09:48:00,29.491,29.591,0.239379961,29.751444319441134,29.595177727776452,24.777689303461635
2025-03-14 09:48:00,29.491,29.591,0.710607082,29.89898657739593,29.61339597321878,24.777689303461635
2025-03-14 09:48:00,29.49,29.591,1.317546726,30.041224271239457,29.655367281371838,24.777689303461635
2025-03-14 09:48:00,29.488,29.59,1.55196554,30.091500384529297,29.669050115358786,24.777689303461635
2025-03-14 09:48:00,29.485,29.59,0.980583152,29.982154461949733,29.63414633858492,24.777689303461635
2025-03-14 09:48:00,29.483,29.59,0.923609642,29.975538982903913,29.630761694871175,24.777689303461635
2025-03-14 09:48:00,29.48,29.59,0.435770882,29.842711477309365,29.625084590923745,24.777689303461635
2025-03-14 09:48:00,29.479,29.588,1.056075366,30.013556630487358,29.639366989146204,24.777689303461635
2025-03-14 09:48:00,29.477,29.588,0.776002337,29.948325599511463,29.61839767985344,24.777689303461635
2025-03-14 09:48:00,29.474,29.587,0.451620929,29.85221997052065,29.62528798820826,24.777689303461635
2025-03-14 09:48:00,29.474,29.587,0.279737273,29.786037292627384,29.598814917050955,24.777689303461635
2025-03-14 09:48:00,29.472,29.587,0.345073631,29.816712528100084,29.60988501124003,24.777689303461635
2025-03-14 09:48:00,29.472,29.585,0.47663253,29.858931420677038,29.626772568270816,24.777689303461635
2025-03-14 09:48:00,29.471,29.585,0.339948082,29.810688513490902,29.606875405396362,24.777689303461635
2025-03-14 09:48:00,29.471,29.585,0.305300856,29.796606510684853,29.601242604273942,24.777689303461635
2025-03-14 09:48:00,29.471,29.583,0.316564887,29.795466169038605,29.600786467615443,24.777689303461635
2025-03-14 09:48:00,29.471,29.583,0.314468757,29.794621828325887,29.600448731330356,24.777689303461635
2025-03-14 09:48:00,29.471,29.582,0.198390719,29.74112889016544,29.606064445082723,24.777689303461635
2025-03-14 09:48:00,29.471,29.582,0.157217826,29.720414595530144,29.595707297765074,24.777689303461635
2025-03-14 09:48:00,29.471,29.582,0.161496225,29.722660904346583,29.596830452173293,24.777689303461635
2025-03-14 09:48:00,29.471,29.58,0.120339668,29.695794232276967,29.583397116138485,24.777689303461635
2025-03-14 09:48:00,29.471,29.58,0.246609045,29.758038138782922,29.585815255513168,24.777689303461635
2025-03-14 09:49:00,29.471,29.579,0.357571134,29.799412113180495,29.6023648452722,24.777689303461635
2025-03-14 09:49:00,29.471,29.579,0.433373159,29.826330255869607,29.613132102347844,24.777689303461635
2025-03-14 09:49:00,29.469,29.579,0.963885311,29.98563174411629,29.62398952323489,24.777689303461635
2025-03-14 09:49:00,29.466,29.577,1.186192607,30.041615059893786,29.638684517968137,24.777689303461635
2025-03-14 09:49:00,29.463,29.577,0.814369077,29.957938532057824,29.611481559617346,24.777689303461635
2025-03-14 09:49:00,29.46,29.577,0.716116249,29.938971263996905,29.603691379199073,24.777689303461635
2025-03-14 09:49:00,29.457,29.576,1.091964855,30.049951106570234,29.63488533197107,24.777689303461635
2025-03-14 09:49:00,29.452,29.576,1.308223146,30.12620943002338,29.654262829007013,24.777689303461635
2025-03-14 09:49:00,29.447,29.574,0.515981024,29.89683397351621,29.626933589406484,24.777689303461635
2025-03-14 09:49:00,29.444,29.574,0.308887293,29.816991188443183,29.593196475377272,24.777689303461635
2025-03-14 09:49:00,29.443,29.572,0.152685812,29.730062013287807,29.586531006643902,24.777689303461635
2025-03-14 09:49:00,29.441,29.572,0.345073631,29.833669982614197,29.59806799304568,24.777689303461635
2025-03-14 09:49:00,29.441,29.571,0.326969199,29.82242552265626,29.593570209062506,24.777689303461635
2025-03-14 09:49:00,29.44,29.571,0.354718259,29.83703077798492,29.59881231119397,24.777689303461635
2025-03-14 09:49:00,29.44,29.571,0.396497135,29.85538473416574,29.606153893666296,24.777689303461635
2025-03-14 09:49:00,29.441,29.569,0.364185575,29.833086906215044,29.597834762486016,24.777689303461635
2025-03-14 09:49:00,29.441,29.569,0.325731842,29.81600521713841,29.591002086855365,24.777689303461635
2025-03-14 09:49:00,29.441,29.568,0.280975204,29.792304362111224,29.58152174484449,24.777689303461635
2025-03-14 09:49:00,29.441,29.568,0.222340384,29.762944568193404,29.569777827277363,24.777689303461635
2025-03-14 09:49:00,29.441,29.566,0.175746207,29.73265084412384,29.58682542206192,24.777689303461635
2025-03-14 09:49:00,29.443,29.566,0.143037859,29.710940041367166,29.576970020683582,24.777689303461635
2025-03-14 09:49:00,29.443,29.565,0.138352351,29.705921540526333,29.574460770263165,24.777689303461635
2025-03-14 09:49:00,29.443,29.565,0.161167132,29.71942665616166,29.58121332808083,24.777689303461635
2025-03-14 09:49:00,29.443,29.563,0.222669085,29.74738172412333,29.564752689649332,24.777689303461635
2025-03-14 09:49:00,29.441,29.563,0.588052406,29.898447770679752,29.623979108271904,24.777689303461635
2025-03-14 09:49:00,29.44,29.563,0.598454933,29.90476363226668,29.62590545290667,24.777689303461635
2025-03-14 09:49:00,29.438,29.562,1.260493263,30.100182246878433,29.63665467406353,24.777689303461635
2025-03-14 09:49:00,29.435,29.562,1.229636326,30.10505349327991,29.636016047983972,24.777689303461635
2025-03-14 09:49:00,29.432,29.56,0.584946915,29.91081256404584,29.623525025618335,24.777689303461635
2025-03-14 09:49:00,29.43,29.56,0.548517793,29.902823258897854,29.61912930355914,24.777689303461635
2025-03-14 09:49:00,29.427,29.558,0.862089394,30.01088387547435,29.6021651626423,24.777689303461635
2025-03-14 09:49:00,29.425,29.558,0.777797682,29.990314782321718,29.594594434696518,24.777689303461635
2025-03-14 09:49:00,29.422,29.557,0.572373983,29.922190067072165,29.622076026828864,24.777689303461635
2025-03-14 09:49:00,29.422,29.557,0.39982901,29.851569402390453,29.59382776095618,24.777689303461635
2025-03-14 09:49:00,29.421,29.555,0.369689001,29.833983271293675,29.586193308517473,24.777689303461635
2025-03-14 09:49:00,29.421,29.555,0.407123666,29.85058086963943,29.592832347855772,24.777689303461635
2025-03-14 09:49:00,29.419,29.554,0.256642565,29.77985053192532,29.56334021277013,24.777689303461635
2025-03-14 09:49:00,29.419,29.554,0.211694534,29.755234615166785,29.553493846066715,24.777689303461635
2025-03-14 09:49:00,29.419,29.552,0.172861129,29.72758079900774,29.57329039950387,24.777689303461635
2025-03-14 09:49:00,29.419,29.552,0.2747601,29.783798052298323,29.56491922091933,24.777689303461635
2025-03-14 09:49:00,29.419,29.551,0.223983871,29.75454247782619,29.553216991130476,24.777689303461635
2025-03-14 09:49:00,29.419,29.551,0.251663893,29.769265883398475,29.55910635335939,24.777689303461635
2025-03-14 09:49:00,29.419,29.549,0.174885764,29.72183107679308,29.57041553839654,24.777689303461635
2025-03-14 09:49:00,29.418,29.547,0.184602824,29.72415679711986,29.57107839855993,24.777689303461635
2025-03-14 09:49:00,29.418,29.547,0.240795508,29.754748540462856,29.552699416185142,24.777689303461635
2025-03-14 09:49:00,29.418,29.546,0.155572177,29.704649381752972,29.561324690876486,24.777689303461635
2025-03-14 09:49:00,29.416,29.546,0.196670595,29.731437939357363,29.57371896967868,24.777689303461635
2025-03-14 09:49:00,29.416,29.544,0.533776099,29.876146580219256,29.600058632087702,24.777689303461635
2025-03-14 09:49:00,29.413,29.544,0.581311284,29.90173859308061,29.608495437232243,24.777689303461635
2025-03-14 09:49:00,29.411,29.543,0.921811567,30.01807282182409,29.593121846547227,24.777689303461635
2025-03-14 09:49:00,29.408,29.543,0.825171123,29.9976791554825,29.584903746644752,24.777689303461635
2025-03-14 09:49:00,29.405,29.541,0.959755639,30.042404465730783,29.596221339719236,24.777689303461635
2025-03-14 09:49:00,29.402,29.541,0.710986144,29.96919536722197,29.57215861016659,24.777689303461635
2025-03-14 09:49:00,29.399,29.54,0.690392228,29.96677060755104,29.569331182265316,24.777689303461635
2025-03-14 09:49:00,29.396,29.538,0.449298961,29.870306942037075,29.58572277681483,24.777689303461635
2025-03-14 09:49:00,29.394,29.538,0.592799114,29.93582840135116,29.610731360540463,24.777689303461635
2025-03-14 09:49:00,29.393,29.536,0.633505218,29.947107066108572,29.559232119832572,24.777689303461635
2025-03-14 09:49:00,29.391,29.536,0.380039048,29.842943167076214,29.571777266830487,24.777689303461635
2025-03-14 09:49:00,29.39,29.535,0.26457741,29.782073344700734,29.546829337880297,24.777689303461635
2025-03-14 09:49:00,29.388,29.533,0.225475613,29.75749734012669,29.535798936050675,24.777689303461635
2025-03-14 09:50:00,29.388,29.533,0.1412397,29.702606974822913,29.54530348741146,24.777689303461635
2025-03-14 09:50:00,29.388,29.532,0.136402007,29.696957056866324,29.542478528433165,24.777689303461635
2025-03-14 09:50:00,29.388,29.532,0.19138339,29.7340882404049,29.561044120202453,24.777689303461635
2025-03-14 09:50:00,29.386,29.53,0.186626969,29.729066533874516,29.557533266937256,24.777689303461635
2025-03-14 09:50:00,29.386,29.529,0.14139166,29.69638400509791,29.541192002548954,24.777689303461635
2025-03-14 09:50:00,29.385,29.529,0.103662047,29.66893202214601,29.526966011073007,24.777689303461635
2025-03-14 09:50:00,29.385,29.527,0.183438903,29.72129316603656,29.553146583018282,24.777689303461635
2025-03-14 09:50:00,29.383,29.527,0.227093732,29.750921658430173,29.53016866337207,24.777689303461635
2025-03-14 09:50:00,29.383,29.526,0.263187609,29.76892332414178,29.537369329656713,24.777689303461635
2025-03-14 09:50:00,29.382,29.524,1.445099909,30.192794621462667,29.625238386438802,24.777689303461635
2025-03-14 09:50:00,29.379,29.524,0.870795996,30.028356402936026,29.57380692088081,24.777689303461635
2025-03-14 09:50:00,29.374,29.522,0.540768206,29.909034135023376,29.588013654009348,24.777689303461635
2025-03-14 09:50:00,29.371,29.522,0.67399546,29.972521285857,29.5514563857571,24.777689303461635
2025-03-14 09:50:00,29.368,29.521,1.002479659,30.099907100612086,29.587572130183624,24.777689303461635
2025-03-14 09:50:00,29.363,29.519,1.243070491,30.190280319763986,29.611184095929197,24.777689303461635
2025-03-14 09:50:00,29.358,29.519,0.49361844,29.9175929313447,29.58183717253788,24.777689303461635
2025-03-14 09:50:00,29.355,29.518,0.506213035,29.927672621217766,29.58406904848711,24.777689303461635
2025-03-14 09:50:00,29.351,29.516,0.532842148,29.943624311116878,29.588049724446748,24.777689303461635
2025-03-14 09:50:00,29.349,29.515,0.534710053,29.94611703427273,29.587846813709092,24.777689303461635
2025-03-14 09:50:00,29.347,29.515,0.381427429,29.871396466232056,29.556758586492823,24.777689303461635
2025-03-14 09:50:00,29.346,29.513,0.388571142,29.87124520056892,29.556098080227567,24.777689303461635
2025-03-14 09:50:00,29.344,29.511,0.247695869,29.784552237582147,29.52022089503286,24.777689303461635
2025-03-14 09:50:00,29.344,29.511,0.192547127,29.746230564755365,29.545115282377683,24.777689303461635
2025-03-14 09:50:00,29.343,29.51,0.157369729,29.71844247862731,29.530721239313657,24.777689303461635
2025-03-14 09:50:00,29.343,29.508,0.287189853,29.803341136524352,29.52713645460974,24.777689303461635
2025-03-14 09:50:00,29.343,29.507,0.185867924,29.733182122660423,29.538091061330213,24.777689303461635
2025-03-14 09:50:00,29.343,29.507,0.177770719,29.72722396272411,29.535111981362057,24.777689303461635
2025-03-14 09:50:00,29.343,29.505,0.20056609,29.738858607558257,29.501343443023302,24.777689303461635
2025-03-14 09:50:00,29.343,29.504,0.186171543,29.726273120463873,29.534636560231938,24.777689303461635
2025-03-14 09:50:00,29.341,29.502,0.186399257,29.72444042918596,29.53272021459298,24.777689303461635
2025-03-14 09:50:00,29.341,29.502,0.287189853,29.790208682578168,29.52068347303127,24.777689303461635
2025-03-14 09:50:00,29.341,29.501,0.937488888,30.082636888867683,29.563491066660305,24.777689303461635
2025-03-14 09:50:00,29.338,29.499,1.775606904,30.356434898501675,29.643530469550505,24.777689303461635
2025-03-14 09:50:00,29.333,29.499,1.148320359,30.180227886564182,29.587168365969255,24.777689303461635
2025-03-14 09:50:00,29.329,29.497,0.803770577,30.053943577738494,29.54648307332155,24.777689303461635
2025-03-14 09:50:00,29.324,29.496,1.179719047,30.213261350129358,29.59077840503881,24.777689303461635
2025-03-14 09:50:00,29.319,29.494,1.342013033,30.282188036349737,29.607956410904922,24.777689303461635
2025-03-14 09:50:00,29.315,29.493,0.816063932,30.088403770475907,29.54702113114277,24.777689303461635
2025-03-14 09:50:00,29.31,29.493,0.499221609,29.949125175219137,29.565650070087656,24.777689303461635
2025-03-14 09:50:00,29.308,29.491,0.629388664,30.014988631997653,29.520096589599298,24.777689303461635
2025-03-14 09:50:00,29.305,29.49,0.450611378,29.923681785717122,29.55247271428685,24.777689303461635
2025-03-14 09:50:00,29.304,29.488,0.489832544,29.94145125626676,29.558980502506707,24.777689303461635
2025-03-14 09:50:00,29.302,29.486,0.372188208,29.870694735509574,29.52947789420383,24.777689303461635
2025-03-14 09:50:00,29.301,29.485,0.264653217,29.798633394893955,29.50005335795758,24.777689303461635
2025-03-14 09:50:00,29.301,29.483,0.392685622,29.875947370271092,29.530978948108434,24.777689303461635
2025-03-14 09:50:00,29.299,29.483,0.193483158,29.742971687451302,29.52098584372565,24.777689303461635
2025-03-14 09:50:00,29.299,29.482,0.379105041,29.868865697464457,29.526946278985783,24.777689303461635
2025-03-14 09:50:00,29.299,29.48,0.411086438,29.88166926053998,29.53206770421599,24.777689303461635
2025-03-14 09:50:00,29.299,29.479,0.291155883,29.803898413056345,29.50095936522254,24.777689303461635
2025-03-14 09:50:00,29.299,29.477,0.180098803,29.717943733441246,29.508471866720623,24.777689303461635
2025-03-14 09:50:00,29.299,29.476,0.125964777,29.669383137268426,29.484191568634213,24.777689303461635
2025-03-14 09:50:00,29.299,29.474,0.091338902,29.631693158913265,29.465346579456632,24.777689303461635
2025-03-14 09:50:00,29.297,29.474,0.091186736,29.63333458966588,29.465167294832938,24.777689303461635
2025-03-14 09:50:00,29.297,29.472,0.247316746,29.758485574340398,29.48159422973616,24.777689303461635
2025-03-14 09:50:00,29.296,29.471,0.617898277,29.96674067965637,29.49722220389691,24.777689303461635
2025-03-14 09:50:00,29.293,29.469,0.295829009,29.7897663593958,29.49170654375832,24.777689303461635
2025-03-14 09:50:00,29.29,29.468,0.570505784,29.94871493701146,29.55348597480458,24.777689303461635
2025-03-14 09:50:00,29.287,29.466,0.601813164,29.965126455043162,29.490437936512947,24.777689303461635
2025-03-14 09:50:00,29.282,29.465,1.088058289,30.192170496484493,29.55505114894535,24.777689303461635
2025-03-14 09:50:00,29.277,29.463,0.879604654,30.113807173247324,29.528042151974198,24.777689303461635
2025-03-14 09:51:00,29.274,29.461,0.754157285,30.057774944814867,29.50913248344446,24.777689303461635
2025-03-14 09:51:00,29.272,29.461,0.73790289,30.05632793655468,29.507298380966404,24.777689303461635
2025-03-14 09:51:00,29.269,29.46,0.504799598,29.939351091774597,29.53714043670984,24.777689303461635
2025-03-14 09:51:00,29.268,29.458,0.4358466,29.89472007591138,29.51868803036455,24.777689303461635
2025-03-14 09:51:00,29.266,29.457,0.378322491,29.86034455185029,29.503737820740117,24.777689303461635
2025-03-14 09:51:00,29.265,29.455,0.356737999,29.84237514643803,29.495950058575215,24.777689303461635
2025-03-14 09:51:00,29.263,29.454,0.336387857,29.82995423499574,29.489781693998296,24.777689303461635
2025-03-14 09:51:00,29.263,29.452,0.185235378,29.712226441225994,29.487613220613,24.777689303461635
2025-03-14 09:51:00,29.263,29.45,0.282693119,29.781696359465286,29.470478543786115,24.777689303461635
2025-03-14 09:51:00,29.262,29.449,0.1159809,29.643483718927257,29.45274185946363,24.777689303461635
2025-03-14 09:51:00,29.262,29.447,0.155192403,29.67610671023772,29.46905335511886,24.777689303461635
2025-03-14 09:51:00,29.26,29.446,0.150280361,29.671948361513387,29.465974180756696,24.777689303461635
2025-03-14 09:51:00,29.26,29.444,0.142480691,29.660498707915167,29.460249353957586,24.777689303461635
2025-03-14 09:51:00,29.26,29.443,0.166862633,29.67970705794272,29.469853528971363,24.777689303461635
2025-03-14 09:51:00,29.258,29.441,0.253079186,29.744818132480816,29.452727252992325,24.777689303461635
2025-03-14 09:51:00,29.257,29.44,0.64663858,29.9728046336964,29.47174139010892,24.777689303461635
2025-03-14 09:51:00,29.252,29.438,1.014722534,30.147039447270174,29.52051183418105,24.777689303461635
2025-03-14 09:51:00,29.246,29.436,0.82969974,30.078107829371106,29.49563234881133,24.777689303461635
2025-03-14 09:51:00,29.24,29.435,0.984004158,30.16470991044298,29.517412973132892,24.777689303461635
2025-03-14 09:51:00,29.233,29.433,0.891047012,30.138259735811516,29.504577920743458,24.777689303461635
2025-03-14 09:51:00,29.229,29.432,0.805338779,30.10580458286114,29.49204137485834,24.777689303461635
2025-03-14 09:51:00,29.223,29.43,0.687739287,30.05515651187858,29.472646953563576,24.777689303461635
2025-03-14 09:51:00,29.218,29.429,0.92095053,30.187760956800673,29.508928287040206,24.777689303461635
2025-03-14 09:51:00,29.215,29.425,0.526935608,29.965805492051118,29.51532219682045,24.777689303461635
2025-03-14 09:51:00,29.212,29.424,0.438648139,29.91320212590648,29.492480850362593,24.777689303461635
2025-03-14 09:51:00,29.209,29.422,0.545261424,29.98186280036589,29.518145120146354,24.777689303461635
2025-03-14 09:51:00,29.205,29.421,0.325580328,29.83796521404213,29.458186085616852,24.777689303461635
2025-03-14 09:51:00,29.204,29.419,0.319216561,29.829170226629003,29.454068090651603,24.777689303461635
2025-03-14 09:51:00,29.204,29.418,0.335302096,29.838467166281134,29.457786866512457,24.777689303461635
2025-03-14 09:51:00,29.204,29.415,0.477944952,29.927601925110707,29.493440770044284,24.777689303461635
2025-03-14 09:51:00,29.202,29.413,0.456365814,29.911631903794785,29.485852761517915,24.777689303461635
2025-03-14 09:51:00,29.202,29.411,0.327903521,29.81624103588905,29.44769641435562,24.777689303461635
2025-03-14 09:51:00,29.201,29.41,0.253003367,29.756953593174387,29.423381437269754,24.777689303461635
2025-03-14 09:51:00,29.201,29.408,0.320757029,29.80412120838605,29.44224848335442,24.777689303461635
2025-03-14 09:51:00,29.199,29.407,0.156103855,29.6655616636736,29.4322808318368,24.777689303461635
2025-03-14 09:51:00,29.199,29.404,0.128143651,29.63041588757659,29.414707943788294,24.777689303461635
2025-03-14 09:51:00,29.198,29.402,0.198921923,29.695250792547597,29.4466253962738,24.777689303461635
2025-03-14 09:51:00,29.198,29.4,0.187892018,29.680628390727577,29.43931419536379,24.777689303461635
2025-03-14 09:51:00,29.196,29.399,0.203221947,29.694587270361865,29.39543490814475,24.777689303461635
2025-03-14 09:51:00,29.193,29.397,0.776862076,30.05992032695366,29.453076098086097,24.777689303461635
2025-03-14 09:51:00,29.188,29.396,1.441517033,30.37392606855707,29.543777820567122,24.777689303461635
2025-03-14 09:51:00,29.182,29.393,0.70391052,30.039354289047083,29.439206286714125,24.777689303461635
2025-03-14 09:51:00,29.176,29.391,1.002175507,30.204450656513814,29.48453519695414,24.777689303461635
2025-03-14 09:51:00,29.17,29.39,1.183704693,30.309330144905175,29.511799043471555,24.777689303461635
2025-03-14 09:51:00,29.163,29.388,1.213613268,30.342260391937714,29.516778117581314,24.777689303461635
2025-03-14 09:51:00,29.159,29.385,0.664597985,30.05381747802653,29.42744524340796,24.777689303461635
2025-03-14 09:51:00,29.154,29.383,0.649896857,30.051674593776283,29.423302378132885,24.777689303461635
2025-03-14 09:51:00,29.151,29.382,0.561493223,30.00002316857001,29.490609267428006,24.777689303461635
2025-03-14 09:51:00,29.148,29.379,0.333963819,29.831883271838706,29.421553308735483,24.777689303461635
2025-03-14 09:51:00,29.145,29.377,0.324342956,29.823957973126085,29.41658318925043,24.777689303461635
2025-03-14 09:51:00,29.141,29.376,0.354465789,29.853449135726464,29.425979654290582,24.777689303461635
2025-03-14 09:51:00,29.138,29.372,0.224919374,29.73408650303071,29.376434601212285,24.777689303461635
2025-03-14 09:51:00,29.137,29.371,0.250804595,29.757499761641213,29.385199904656485,24.777689303461635
2025-03-14 09:51:00,29.135,29.369,0.191939963,29.698290365659716,29.41664518282986,24.777689303461635
2025-03-14 09:51:00,29.135,29.366,0.250728774,29.74750379116648,29.380001516466592,24.777689303461635
2025-03-14 09:51:00,29.135,29.365,0.251588073,29.745638232360363,29.379255292944148,24.777689303461635
2025-03-14 09:51:00,29.135,29.363,0.241705486,29.731393774201763,29.373557509680708,24.777689303461635
2025-03-14 09:51:00,29.135,29.36,0.198770151,29.683376637058984,29.409188318529495,24.777689303461635
